c8d18f,127.0.0.1,GET,https://127.0.0.1:8000/admin?routeName=homepage,1714567865,,200,request
6e17f9,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714567865,14d518,404,request
14d518,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714567865,,404,request
eebc56,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrdersCrudController,1714567871,,200,request
8ec8fe,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714567872,,200,request
f10a7e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrdersCrudController,1714567876,,200,request
63ccee,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714567877,,200,request
4a262c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714567878,,200,request
6ed491,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714567975,,200,request
b962ed,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714567978,7b9a00,500,request
7b9a00,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714567978,,500,request
003aa4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714568000,,200,request
28e9e0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714568001,81fe39,500,request
81fe39,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714568001,,500,request
bf0442,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714568071,,200,request
c05baa,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714568217,,200,request
284a0d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568217,,200,request
635939,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568219,a11ef6,500,request
a11ef6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568219,,500,request
1d5e5b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568241,,200,request
5e25d1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568242,b8c42b,500,request
b8c42b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568242,,500,request
362852,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714568264,,200,request
9704b3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714568266,,200,request
3d168d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714568268,,200,request
d3e1df,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714568269,,200,request
913cb0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714568270,,200,request
dc9456,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrdersCrudController,1714568271,,200,request
f9e405,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COrdersCrudController,1714568272,,200,request
5c498b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568285,,200,request
43fce5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568288,eae961,500,request
eae961,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568288,,500,request
42e088,127.0.0.1,GET,https://127.0.0.1:8000/admin?routeName=homepage,1714568386,,200,request
dfdc96,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714568386,d2b3b0,404,request
d2b3b0,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714568386,,404,request
f3f924,127.0.0.1,GET,https://127.0.0.1:8000/admin,1714568393,,302,request
23fe3c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714568393,,200,request
4b6d0d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsTypesCrudController,1714568410,,200,request
eb23a2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsTypesCrudController,1714568411,,200,request
4b7470,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsTypesCrudController,1714568473,,200,request
dd1b64,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568474,,200,request
fbe5c2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568475,,200,request
7997eb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsTypesCrudController,1714568476,,200,request
3512e9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568476,,200,request
1cfd3e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714568477,,200,request
875aaf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsTypesCrudController,1714568479,,200,request
2af1c2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsTypesCrudController,1714568480,,200,request
ea4b6a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714568526,,200,request
2312e9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714568526,,200,request
4461db,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714568541,,200,request
94a8bf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&entityId=130,1714568544,,200,request
34bef9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&entityId=130,1714570587,,200,request
b8b47b,127.0.0.1,GET,https://127.0.0.1:8000/admin,1714570593,,302,request
b331a5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714570593,,200,request
58cba6,127.0.0.1,GET,https://127.0.0.1:8000/admin,1714570594,,302,request
55fd66,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714570594,,200,request
db1455,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714571061,,200,request
0ac382,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714571069,,200,request
34ec87,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714571070,,200,request
afacb4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&page=2,1714571075,,200,request
eae1ba,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&page=3,1714571081,,200,request
4914c3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&page=4,1714571082,,200,request
c85756,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&page=4,1714573674,,200,request
0ecb48,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714573676,38091a,500,request
38091a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714573676,,500,request
0826f5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714573700,,200,request
da0ca0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714573749,,200,request
fc2498,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714573880,897227,500,request
897227,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714573880,,500,request
8dfa45,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714574046,fac32d,500,request
fac32d,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714574046,,500,request
fe25aa,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714574055,,200,request
25d4d5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714574056,,200,request
17314f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714574060,150a5b,500,request
150a5b,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714574060,,500,request
738d59,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714574119,,302,request
9d7c6a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714574119,,200,request
5780c4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714574131,193025,409,request
193025,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714574131,,409,request
d17df3,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714575306,,302,request
7c548b,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1714575306,,200,request
b6942e,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714575307,3d7766,404,request
3d7766,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714575307,,404,request
ab22f7,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1714577977,,302,request
3852ad,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1714577977,,301,request
0c174d,127.0.0.1,GET,https://127.0.0.1:8000/admin,1714577977,,302,request
0db83b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714577977,,200,request
ab5e22,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714577980,,200,request
5f57c6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714577981,,200,request
82b301,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrdersCrudController,1714577982,,200,request
2af149,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController,1714577983,,200,request
aace68,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714577985,,200,request
3cf778,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714580919,,302,request
6e0503,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1714580919,,200,request
12bb6f,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714580919,2121cf,404,request
2121cf,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714580919,,404,request
dda49f,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1714580923,,302,request
570ce4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714580923,,200,request
08e121,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714580931,,200,request
1dfb46,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrdersCrudController,1714580933,,200,request
4ee570,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714580934,,200,request
b964c6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController,1714580934,,200,request
1b489d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714580936,,200,request
5feddf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714580939,,200,request
f6603e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714581809,,200,request
71f4d6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714581810,,200,request
ffcbfb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714581812,ae641c,500,request
ae641c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714581812,,500,request
949696,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714581820,ba1d75,500,request
ba1d75,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714581820,,500,request
a2b986,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714581867,,200,request
ee4a09,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController,1714581868,,200,request
0ec318,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrdersCrudController,1714581870,,200,request
a1c1fe,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COrdersCrudController,1714581871,,200,request
6526b3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrdersCrudController,1714581872,,200,request
1d9af7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714581872,,200,request
f6d113,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCouponsCrudController,1714581873,,200,request
d3a6e4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController,1714581874,,200,request
cfec68,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController,1714581875,,200,request
a07d2e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714581881,,200,request
dca1da,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714581882,ea7cdb,500,request
ea7cdb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714581882,,500,request
7f64a7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714581947,bfa2ab,500,request
bfa2ab,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714581947,,500,request
420097,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714581949,a066a8,500,request
a066a8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714581949,,500,request
e3798b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714582043,,200,request
8a0afe,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714582044,,200,request
9e5e89,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714582096,cddabb,500,request
cddabb,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714582096,,500,request
f996fb,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714582343,,302,request
460760,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController,1714582343,,200,request
